Strain_Name,PreUV_Quiescence_Fraction,PostUV_Quiescence_Fraction
VC40527,0.243,0.605333333333333
VC40568,0.2175,0.907833333333333
VC40608,0.153816666666667,0.346
VC40609,0.6275,0.4675
VC40661,0.102433333333333,0.552
VC40676,0.129266666666667,0.533166666666667
VC40750,0.0673666666666667,0.499666666666667
VC40799,0.128733333333333,0.5655
VC40827,0.329,0.576833333333333
VC40883,0.230833333333333,0.679
VC40903,0.0501666666666667,0.4465
VC40998,0.196833333333333,0.660166666666667
VC41018,0.00850666666666667,0.03525
VC41020,0.260833333333333,0.576166666666667
VC20183,0.053506191319575,0.273419784580499
VC20354,0.1436094827672,0.306938559322034
VC20755,0.0350026240458015,0.40525
VC20740,0.0157892721284689,0.425845410628019
VC20235,0.0935871038617816,0.434436274509804
VC40385,0.119355080521233,0.453028959810875
VC20332,0.189696530528104,0.454698581560284
VC30239,0.0706977367081827,0.462694931773879
VC20265,0.125954198473282,0.47265625
VC20401,0.11722614162422,0.472674418604651
VC20174,0.0497435897435897,0.487824074074074
VC20192,0.012881679389313,0.491015625
VC20008,0.0741258741258741,0.492992424242424
VC40303,0.0544529262086514,0.496157407407407
VC20225,0.288985823336968,0.498759920634921
VC40237,0.213263358778626,0.502170138888889
VC20058,0.140865384615385,0.506857638888889
VC40205,0.0283533260632497,0.509275793650794
VC30204,0.139790076335878,0.510069444444444
VC30176,0.108233369683751,0.510366646658663
VC30234,0.0778625954198473,0.512777777777778
VC40061,0.0569974554707379,0.517916666666667
VC40649,0.264790076335878,0.519314236111111
VC20422,0.110432569974555,0.519768518518518
VC20251,0.188113695090439,0.521157407407407
VC20255,0.320870535714286,0.521378968253968
VC30230,0.246153846153846,0.525560224089636
VC40092,0.0849236641221374,0.530425347222222
VC40631,0.183739837398374,0.531851851851852
VC40851,0.191029900332226,0.535912698412698
VC20057,0.209923664122137,0.537890625
VC20788,0.0963740458015267,0.539105902777778
VC20188,0,0.541574074074074
VC20203,0.154103053435114,0.542230902777778
VC40550,0.0471153846153846,0.54359243697479
VC20103,0.241889312977099,0.544357638888889
VC40764,0.14074427480916,0.544704861111111
VC40350,0.0386450381679389,0.547309027777778
VC40738,0.0625,0.549262152777778
VC40380,0.0366412213740458,0.550980392156863
VC40423,0.267455621301775,0.552510683760684
VC20036,0.0873091603053435,0.554210069444444
VC40015,0.0348282442748092,0.555409663865546
VC40602,0.112118320610687,0.557682291666667
VC20184,0.161259541984733,0.557855902777778
VC30110,0.221374045801527,0.563402283990519
VC20196,0.0785169029443839,0.563492063492063
VC30182,0.193702290076336,0.564713541666667
VC10124,0.203721374045802,0.564930555555555
VC40268,0.0997137404580153,0.567100694444444
VC40464,0.0663167938931298,0.570486111111111
VC20118,0.072189349112426,0.571153846153846
VC20212,0.287690839694656,0.572960069444444
VC40752,0.206106870229008,0.574826388888889
VC20231,0.29675572519084,0.574826388888889
VC40014,0.131806615776081,0.575648148148148
VC20342,0.0431952662721894,0.576282051282051
VC30256,0.262285714285714,0.57703373015873
VC20298,0.214217557251908,0.578602430555555
VC30226,0.134628730048577,0.578877005347594
VC20201,0.00384615384615385,0.579904513888889
VC40120,0.352197802197802,0.580456349206349
VC20294,0,0.58301282051282
VC40069,0.0311215502055197,0.585649644473174
VC20742,0.0528846153846154,0.585894097222222
VC40798,0.16412213740458,0.586067708333333
VC40075,0.0956043956043956,0.588194444444444
VC30126,0.0901442307692308,0.589369658119658
VC30003,0.139010989010989,0.58953373015873
VC40003,0.198974358974359,0.591559829059829
VC40024,0.130945390487375,0.591790562378798
VC30177,0.0796703296703297,0.593105158730159
VC40193,0.112595419847328,0.594748263888889
VC20277,0.0663461538461538,0.59609375
VC20705,0.158874045801527,0.596440972222222
VC40475,0.245063879210221,0.597321428571429
VC40021,0.123589743589744,0.599393090569561
VC20018,0.176049618320611,0.601953125
VC40045,0.0402498265093685,0.602146464646465
VC40603,0.0431952662721894,0.602564102564102
VC20216,0.133587786259542,0.603819444444444
VC40702,0.111057692307692,0.604774305555556
VC40065,0.246819338422392,0.606018518518519
VC40068,0.0447837150127226,0.606990740740741
VC40413,0.00205128205128205,0.607096171802054
VC40027,0.166483516483516,0.609293717486995
VC40023,0,0.612384259259259
VC40096,0.232820512820513,0.615092592592593
VC20202,0.118797709923664,0.615277777777778
VC40765,0.137404580152672,0.618576388888889
VC30232,0.167692307692308,0.620098039215686
VC40030,0.0143129770992366,0.621657986111111
VC40013,0.122115384615385,0.623741319444444
VC20077,0.212820512820513,0.627297008547009
VC40391,0,0.629123263888889
VC30121,0.217557251908397,0.630555555555556
VC20038,0.0510496183206107,0.634982638888889
VC20307,0,0.638237847222222
VC20054,0.0239912758996728,0.638839285714286
VC30255,0.0330788804071247,0.639583333333333
VC20193,0.127385496183206,0.639583333333333
VC40077,0.0720419847328244,0.640885416666667
VC40063,0.0746666666666666,0.641975308641975
VC40194,0.0111959287531807,0.643935185185185
VC40066,0.271978021978022,0.645108043217287
VC40923,0,0.649732905982906
VC40435,0.0748717948717949,0.652240896358543
VC41008,0.0958974358974359,0.652546296296296
VC20224,0.0328831473869642,0.65758547008547
VC20178,0.0920801526717557,0.657725694444444
VC20285,0.0119274809160305,0.663151041666667
VC40421,0.216921119592875,0.663657407407407
VC30180,0.0227021040974529,0.663865546218487
VC20260,0.201442307692308,0.665190972222222
VC30178,0.0862637362637363,0.667696886446886
VC20166,0.269720101781171,0.668425925925926
VC30185,0.09366391184573,0.66875
VC40079,0.153333333333333,0.671848739495798
VC30229,0.146153846153846,0.677361111111111
VC10126,0.165212649945474,0.67921626984127
VC20295,0.0716382853787434,0.682158119658119
VC40029,0.154580152671756,0.682682291666666
VC20524,0.0676844783715013,0.684907407407407
VC20173,0.332692307692308,0.687760416666667
VC40046,0.0829516539440203,0.688333333333333
VC20187,0.145038167938931,0.689537037037037
VC40022,0.0392561983471074,0.69425505050505
VC20028,0.277948717948718,0.696574074074074
VC30128,0.135368956743003,0.69662037037037
VC40107,0.142493638676845,0.696712962962963
VC40112,0.0305343511450382,0.700420168067227
VC40012,0.159669211195929,0.701446759259259
VC40001,0.344615384615385,0.705648926237161
VC40072,0.397115384615385,0.706987847222222
VC40104,0.440828402366864,0.707532051282051
VC40009,0.269230769230769,0.708076563958917
VC20365,0.0884615384615384,0.708382936507936
VC40489,0.311589174184594,0.709722222222222
VC40089,0.546634615384615,0.71171875
VC40386,0.338461538461538,0.711752136752137
VC20030,0.346374045801527,0.712456597222222
VC40010,0.0133587786259542,0.715686274509804
VC40134,0.00769230769230769,0.719818376068376
VC40016,0.0816206694069289,0.720642102995044
VC40561,0.339010989010989,0.722639055622249
VC20185,0.21025641025641,0.728657407407407
VC20069,0.0956730769230769,0.735112847222222
VC20221,0,0.737152777777778
VC20381,0.0556161395856052,0.738789682539683
VC20708,0.355029585798817,0.740438034188034
VC40418,0.0902564102564102,0.741111111111111
VC30057,0.203205128205128,0.74562324929972
VC40387,0.157919847328244,0.748567708333333
VC30181,0.18676844783715,0.749393090569561
VC20363,0.0168269230769231,0.751736111111111
VC30210,0.0299471520845567,0.752297008547008
VC40127,0.328721374045802,0.752473958333333
VC40366,0.344147582697201,0.757696759259259
VC20181,0,0.76015625
VC20176,0.246634615384615,0.760199652777778
VC40102,0,0.76244212962963
VC20320,0.10941475826972,0.76287037037037
VC20061,0.4625,0.764453125
VC30258,0.174367215749297,0.772331871345029
VC20073,0.146673936750273,0.776388888888889
VC20053,0.158874045801527,0.778559027777778
VC20300,0.0515267175572519,0.7875
VC20191,0.363736263736264,0.799007936507936
VC40137,0.204198473282443,0.803862847222222
VC40979,0.0198473282442748,0.807638888888889
VC20254,0.121978021978022,0.808581349206349
VC40304,0.302798982188295,0.814861111111111
VC40290,0.0176526717557252,0.818706597222222
VC40961,0.0314885496183206,0.825998263888889
VC40049,0.116139585605234,0.837648809523809
VC40105,0.212104689203926,0.838343253968254
VC40331,0.444656488549618,0.839800347222222
VC20208,0.151923076923077,0.840494791666667
VC20270,0.178365384615385,0.848784722222222
VC20276,0.0763358778625954,0.850043402777778
VC41030,0.0954198473282443,0.859821428571428
VC40034,0.0758269720101781,0.868703703703704
VC20010,0.0295801526717557,0.887239583333333
VC30214,0.163167938931298,0.887413194444445
VC20234,0.140966921119593,0.893379629629629
VC40340,0.579675572519084,0.900477430555556
VC10165,0.287019230769231,0.914539930555555
VC40167,0.133587786259542,0.917447916666667
VC40060,0.719230769230769,0.976953125
